raceId,driverRef,team_momentum,driver_momentum,driver_racecraft_index
143,alonso,0.0,12.549999999999999,7.55
143,bernoldi,0.2964321417779555,19.349999999999998,0.8500000000000002
143,barrichello,12.474959037087917,4.802923730362976,-0.7935779924840671
143,hakkinen,7.965561385578879,6.804397524209466,-3.949673190184276
144,ralf_schumacher,1.3160423202405698,11.432009441641016,-5.581532381966656
144,coulthard,8.34226698653642,3.473853788040051,0.9851663660852105
144,barrichello,11.276027146023859,7.802045604406273,-3.424101568797754
144,hakkinen,8.34226698653642,9.618082106274546,-6.736457891040052
144,trulli,1.5155342991550351,12.010602431825337,-4.7415092250271655
144,frentzen,1.5155342991550351,10.768117277737076,-2.7603090281214406
144,heidfeld,1.3555843549662108,12.394579784775368,1.3914580470328048
144,panis,1.3327607252885707,10.398671096345513,-0.26578073089701015
144,alesi,0.0,12.48191683658495,3.4126810245002943
144,bernoldi,0.2415434627487437,19.611295681063122,-1.0996677740863787
144,burti,0.14231640931740677,12.375,4.701485148514852
144,button,0.47792429572318573,11.694499449071595,2.2416603679606015
144,marques,0.0,13.604651162790697,7.737541528239203
144,montoya,1.3160423202405698,16.717607973421924,-10.17607973421927
144,irvine,0.14231640931740677,12.617733986024932,-1.3578079251849218
144,fisichella,0.47792429572318573,12.311427694770352,1.4607515994773348
144,villeneuve,1.3327607252885707,10.255597846908765,-1.6579718450448264
144,mazzacane,0.0,14.597352182803967,6.374272096392856
144,michael_schumacher,11.276027146023859,2.8561024667502815,-1.5493528967893018
144,raikkonen,1.3555843549662108,13.674418604651162,-1.551495016611296
144,verstappen,0.2415434627487437,13.123673804494237,2.377559737455869
144,alonso,0.0,15.142857142857142,4.514950166112956
145,michael_schumacher,9.933259152706233,5.8354081317783795,-4.031627640565052
145,montoya,2.918639478509546,15.82227722772277,-9.12970297029703
